"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match"
"1969","Sphiggurus_villosus","nocturnal","48","nocturnal","57","Yes"
"1970","Spilocuscus_kraemeri","nocturnal","39","nocturnal","57","Yes"
"1971","Spilocuscus_maculatus","nocturnal","48","nocturnal","23","Yes"
"1972","Spilocuscus_rufoniger","nocturnal","48","crepuscular","57","Approximate"
"1973","Spilogale_gracilis","nocturnal","87","nocturnal","57","Yes"
"1974","Spilogale_putorius","nocturnal","87","nocturnal","57","Yes"
"1975","Spilogale_pygmaea","nocturnal","87","crepuscular","57","Approximate"
"1976","Steatomys_caurinus","nocturnal","48","nocturnal","53","Yes"
"1977","Steatomys_cuppedius","nocturnal","48","nocturnal","53","Yes"
"1978","Steatomys_jacksoni","nocturnal","48","nocturnal","53","Yes"
"1979","Steatomys_krebsii","nocturnal","48","nocturnal","63","Yes"
"1980","Steatomys_opimus","nocturnal","2","nocturnal","57","Yes"
"1981","Steatomys_parvus","nocturnal","48","nocturnal","53","Yes"
"1982","Steatomys_pratensis","nocturnal","48","nocturnal","63","Yes"
"1983","Stenocephalemys_albocaudata","nocturnal","48","nocturnal","53","Yes"
"1984","Stochomys_longicaudatus","nocturnal","48","nocturnal","55","Yes"
"1985","Strigocuscus_celebensis","nocturnal","22","nocturnal","57","Yes"
"1986","Strigocuscus_pelengensis","nocturnal","39","nocturnal","57","Yes"
"1987","Sturnira_erythromos","nocturnal","48","crepuscular","27","Approximate"
"1988","Sturnira_lilium","nocturnal","48","nocturnal","57","Yes"
"1989","Stylodipus_andrewsi","nocturnal","48","nocturnal","57","Yes"
"1990","Stylodipus_sungorus","nocturnal","48","nocturnal","57","Yes"
"1991","Stylodipus_telum","nocturnal","48","nocturnal","57","Yes"
"1992","Suncus_etruscus","nocturnal","22","nocturnal","8","Yes"
"1993","Suncus_infinitesimus","nocturnal","3","cathemeral","57","No"
"1994","Suncus_murinus","nocturnal","48","nocturnal","53","Yes"
"1995","Suncus_varilla","diurnal","3","diurnal","3","Yes"
"1996","Sundamys_muelleri","nocturnal","48","nocturnal","63","Yes"
"1997","Sundasciurus_hippurus","diurnal","79","diurnal","63","Yes"
"1998","Sundasciurus_lowii","diurnal","79","diurnal","63","Yes"
"1999","Sundasciurus_tenuis","diurnal","79","diurnal","63","Yes"
"2000","Suricata_suricatta","diurnal","87","diurnal","57","Yes"
"2001","Sus_barbatus","diurnal","88","nocturnal","57","No"
"2002","Sus_cebifrons","nocturnal","48","crepuscular","57","Approximate"
"2003","Sus_celebensis","diurnal","88","crepuscular","57","Approximate"
"2004","Sus_philippensis","nocturnal","48","crepuscular","57","Approximate"
"2005","Sus_scrofa","nocturnal","48","crepuscular","57","Approximate"
"2006","Syconycteris_australis","nocturnal","94","nocturnal","17","Yes"
"2007","Sylvicapra_grimmia","diurnal","88","cathemeral","57","No"
"2008","Sylvilagus_aquaticus","nocturnal","38","nocturnal","84","Yes"
"2009","Sylvilagus_audubonii","crepuscular","38","crepuscular","14","Yes"
"2010","Sylvilagus_bachmani","nocturnal","38","nocturnal","57","Yes"
"2011","Sylvilagus_brasiliensis","nocturnal","38","crepuscular","57","Approximate"
"2012","Sylvilagus_floridanus","nocturnal","22","crepuscular","57","Approximate"
"2013","Sylvilagus_nuttallii","crepuscular","22","crepuscular","13","Yes"
"2014","Sylvilagus_palustris","nocturnal","38","nocturnal","57","Yes"
"2015","Sylvilagus_transitionalis","nocturnal","38","crepuscular","57","Approximate"
"2016","Symphalangus_syndactylus","diurnal","22","diurnal","30","Yes"
"2017","Synaptomys_borealis","cathemeral","48","cathemeral","53","Yes"
"2018","Synaptomys_cooperi","cathemeral","48","nocturnal","63","No"
"2019","Syncerus_caffer","nocturnal","48","diurnal","57","No"
"2020","Syntheosciurus_brochus","diurnal","48","crepuscular","57","Approximate"
"2021","Tachyglossus_aculeatus","nocturnal","48","nocturnal","57","Yes"
"2022","Tadarida_brasiliensis","nocturnal","48","nocturnal","57","Yes"
"2023","Tadarida_fulminans","nocturnal","48","nocturnal","55","Yes"
"2024","Tamandua_mexicana","cathemeral","22","cathemeral","57","Yes"
"2025","Tamandua_tetradactyla","nocturnal","22","cathemeral","57","No"
"2026","Tamias_alpinus","diurnal","48","diurnal","63","Yes"
"2027","Tamias_amoenus","diurnal","48","diurnal","63","Yes"
"2028","Tamias_canipes","diurnal","48","diurnal","84","Yes"
"2029","Tamias_dorsalis","diurnal","48","diurnal","63","Yes"
"2030","Tamias_merriami","diurnal","48","diurnal","84","Yes"
"2031","Tamias_minimus","diurnal","48","diurnal","63","Yes"
"2032","Tamias_obscurus","diurnal","48","diurnal","84","Yes"
"2033","Tamias_ochrogenys","diurnal","48","diurnal","63","Yes"
"2034","Tamias_palmeri","diurnal","48","diurnal","84","Yes"
"2035","Tamias_panamintinus","diurnal","48","diurnal","84","Yes"
"2036","Tamias_quadrimaculatus","diurnal","48","diurnal","63","Yes"
"2037","Tamias_quadrivittatus","diurnal","48","diurnal","63","Yes"
"2038","Tamias_ruficaudus","diurnal","48","diurnal","63","Yes"
"2039","Tamias_rufus","diurnal","48","diurnal","84","Yes"
"2040","Tamias_senex","diurnal","48","diurnal","63","Yes"
"2041","Tamias_sibiricus","diurnal","48","diurnal","50","Yes"
"2042","Tamias_speciosus","diurnal","48","diurnal","63","Yes"
"2043","Tamias_striatus","diurnal","48","diurnal","63","Yes"
"2044","Tamias_townsendii","diurnal","48","diurnal","63","Yes"
"2045","Tamias_umbrinus","diurnal","48","diurnal","84","Yes"
"2046","Tamiasciurus_douglasii","diurnal","48","diurnal","63","Yes"
"2047","Tamiasciurus_hudsonicus","diurnal","48","diurnal","63","Yes"
"2048","Tamiops_maritimus","diurnal","48","diurnal","55","Yes"
"2049","Tamiops_rodolphii","diurnal","48","diurnal","55","Yes"
"2050","Tamiops_swinhoei","diurnal","48","diurnal","55","Yes"
"2051","Taphozous_australis","nocturnal","48","nocturnal","54","Yes"
"2052","Taphozous_georgianus","nocturnal","48","nocturnal","57","Yes"
"2053","Taphozous_hamiltoni","nocturnal","48","nocturnal","57","Yes"
"2054","Taphozous_hildegardeae","nocturnal","48","nocturnal","57","Yes"
"2055","Taphozous_hilli","nocturnal","48","nocturnal","57","Yes"
"2056","Taphozous_kapalgensis","nocturnal","48","nocturnal","57","Yes"
"2057","Taphozous_longimanus","nocturnal","48","nocturnal","57","Yes"
"2058","Taphozous_mauritianus","nocturnal","48","crepuscular","57","Approximate"
"2059","Taphozous_melanopogon","nocturnal","48","nocturnal","57","Yes"
"2060","Taphozous_nudiventris","nocturnal","48","nocturnal","57","Yes"
"2061","Taphozous_perforatus","nocturnal","48","nocturnal","57","Yes"
"2062","Taphozous_theobaldi","nocturnal","48","nocturnal","57","Yes"
"2063","Tapirus_bairdii","nocturnal","88","crepuscular","57","Approximate"
"2064","Tapirus_indicus","nocturnal","88","nocturnal","57","Yes"
"2065","Tapirus_pinchaque","crepuscular","88","crepuscular","57","Yes"
"2066","Tapirus_terrestris","nocturnal","88","nocturnal","57","Yes"
"2067","Tarsipes_rostratus","nocturnal","48","nocturnal","23","Yes"
"2068","Tarsius_bancanus","nocturnal","22","nocturnal","59","Yes"
"2069","Tarsius_dentatus","nocturnal","22","nocturnal","30","Yes"
"2070","Tarsius_pumilus","nocturnal","22","nocturnal","30","Yes"
"2071","Tarsius_syrichta","nocturnal","22","nocturnal","59","Yes"
"2072","Tarsius_tarsier","nocturnal","22","nocturnal","30","Yes"
"2073","Tateomys_macrocercus","nocturnal","48","nocturnal","53","Yes"
"2074","Tateomys_rhinogradoides","nocturnal","48","nocturnal","53","Yes"
"2075","Taxidea_taxus","nocturnal","87","nocturnal","57","Yes"
"2076","Tayassu_pecari","diurnal","88","crepuscular","57","Approximate"
"2077","Tenrec_ecaudatus","nocturnal","48","crepuscular","57","Approximate"
"2078","Tetracerus_quadricornis","nocturnal","88","nocturnal","57","Yes"
"2079","Thallomys_nigricauda","nocturnal","17","nocturnal","3","Yes"
"2080","Thallomys_paedulcus","nocturnal","22","nocturnal","3","Yes"
"2081","Thamnomys_venustus","nocturnal","48","nocturnal","53","Yes"
"2082","Thaptomys_nigrita","diurnal","39","diurnal","21","Yes"
"2083","Theropithecus_gelada","diurnal","48","diurnal","59","Yes"
"2084","Thrichomys_apereoides","crepuscular","48","crepuscular","57","Yes"
"2085","Thryonomys_gregorianus","nocturnal","48","nocturnal","63","Yes"
"2086","Thryonomys_swinderianus","nocturnal","48","nocturnal","63","Yes"
"2087","Thylamys_elegans","crepuscular","22","crepuscular","57","Yes"
"2088","Thylamys_macrurus","crepuscular","22","nocturnal","57","Approximate"
"2089","Thylamys_pallidior","crepuscular","22","nocturnal","57","Approximate"
"2090","Thylamys_pusillus","crepuscular","22","nocturnal","57","Approximate"
"2091","Thylamys_velutinus","crepuscular","22","nocturnal","57","Approximate"
"2092","Thylogale_billardierii","nocturnal","22","nocturnal","23","Yes"
"2093","Thylogale_stigmatica","cathemeral","22","nocturnal","57","No"
"2094","Thylogale_thetis","nocturnal","22","nocturnal","57","Yes"
"2095","Thyroptera_discifera","nocturnal","56","nocturnal","54","Yes"
"2096","Thyroptera_tricolor","nocturnal","48","nocturnal","54","Yes"
"2097","Tlacuatzin_canescens","nocturnal","22","nocturnal","57","Yes"
"2098","Tolypeutes_matacus","cathemeral","19,20,55","cathemeral","57","Yes"
"2099","Trachypithecus_auratus","diurnal","22","diurnal","59","Yes"
"2100","Trachypithecus_cristatus","diurnal","22","diurnal","59","Yes"
"2101","Trachypithecus_delacouri","diurnal","22","diurnal","57","Yes"
"2102","Trachypithecus_francoisi","diurnal","22","diurnal","59","Yes"
"2103","Trachypithecus_geei","diurnal","22","diurnal","30","Yes"
"2104","Trachypithecus_johnii","diurnal","22","diurnal","59","Yes"
"2105","Trachypithecus_laotum","diurnal","22","diurnal","57","Yes"
"2106","Trachypithecus_obscurus","diurnal","22","diurnal","59","Yes"
"2107","Trachypithecus_phayrei","diurnal","22","diurnal","59","Yes"
"2108","Trachypithecus_pileatus","diurnal","22","diurnal","59","Yes"
"2109","Trachypithecus_poliocephalus","diurnal","22","diurnal","59","Yes"
"2110","Trachypithecus_vetulus","diurnal","2","diurnal","30","Yes"
"2111","Tragelaphus_angasii","crepuscular","48","diurnal","57","Approximate"
"2112","Tragelaphus_buxtoni","nocturnal","48","crepuscular","57","Approximate"
"2113","Tragelaphus_eurycerus","nocturnal","48","nocturnal","57","Yes"
"2114","Tragelaphus_imberbis","nocturnal","88","nocturnal","55","Yes"
"2115","Tragelaphus_scriptus","nocturnal","48","crepuscular","57","Approximate"
"2116","Tragelaphus_spekii","cathemeral","48","cathemeral","57","Yes"
"2117","Tragelaphus_strepsiceros","cathemeral","48","diurnal","57","No"
"2118","Tragulus_javanicus","nocturnal","48","nocturnal","57","Yes"
"2119","Tragulus_napu","nocturnal","48","nocturnal","57","Yes"
"2120","Tremarctos_ornatus","diurnal","87","crepuscular","57","Approximate"
"2121","Triaenops_furculus","nocturnal","94","crepuscular","57","Approximate"
"2122","Triaenops_rufus","nocturnal","94","nocturnal","57","Yes"
"2123","Trichosurus_caninus","nocturnal","48","nocturnal","23","Yes"
"2124","Trichosurus_vulpecula","nocturnal","48","nocturnal","23","Yes"
"2125","Trichys_fasciculata","nocturnal","48","nocturnal","63","Yes"
"2126","Trinomys_dimidiatus","nocturnal","48","diurnal","63","No"
"2127","Trogopterus_xanthipes","nocturnal","70","nocturnal","55","Yes"
"2128","Tupaia_belangeri","diurnal","48","diurnal","53","Yes"
"2129","Tupaia_dorsalis","diurnal","48","diurnal","57","Yes"
"2130","Tupaia_glis","diurnal","48","diurnal","57","Yes"
"2131","Tupaia_gracilis","diurnal","48","diurnal","57","Yes"
"2132","Tupaia_javanica","diurnal","48","diurnal","53","Yes"
"2133","Tupaia_longipes","diurnal","48","diurnal","57","Yes"
"2134","Tupaia_minor","diurnal","48","diurnal","57","Yes"
"2135","Tupaia_montana","diurnal","48","diurnal","57","Yes"
"2136","Tupaia_nicobarica","diurnal","48","diurnal","53","Yes"
"2137","Tupaia_palawanensis","diurnal","48","diurnal","57","Yes"
"2138","Tupaia_picta","diurnal","48","diurnal","57","Yes"
"2139","Tupaia_splendidula","diurnal","48","diurnal","57","Yes"
"2140","Tupaia_tana","diurnal","48","diurnal","57","Yes"
"2141","Tylomys_mirae","nocturnal","39","nocturnal","63","Yes"
"2142","Tylomys_nudicaudus","nocturnal","22","nocturnal","63","Yes"
"2143","Tylomys_tumbalensis","nocturnal","2","nocturnal","21, 86","Yes"
"2144","Tylomys_watsoni","nocturnal","22","nocturnal","63","Yes"
"2145","Tympanoctomys_barrerae","nocturnal","22","nocturnal","63","Yes"
"2146","Uranomys_ruddi","nocturnal","48","nocturnal","63","Yes"
"2147","Urocyon_cinereoargenteus","nocturnal","87","crepuscular","57","Approximate"
"2148","Urocyon_littoralis","nocturnal","87","crepuscular","57","Approximate"
"2149","Uromys_caudimaculatus","diurnal","39","nocturnal","43","No"
"2150","Ursus_americanus","diurnal","87","diurnal","57","Yes"
"2151","Ursus_arctos","diurnal","87","cathemeral","57","No"
"2152","Ursus_maritimus","diurnal","87","diurnal","57","Yes"
"2153","Ursus_thibetanus","diurnal","87","cathemeral","57","No"
"2154","Vampyressa_bidens","nocturnal","48","nocturnal","55","Yes"
"2155","Vampyressa_pusilla","nocturnal","48","nocturnal","26","Yes"
"2156","Vampyrodes_caraccioli","nocturnal","48","nocturnal","55","Yes"
"2157","Vampyrum_spectrum","nocturnal","48","nocturnal","78","Yes"
"2158","Vandeleuria_nolthenii","nocturnal","48","nocturnal","53","Yes"
"2159","Vandeleuria_oleracea","nocturnal","48","nocturnal","53","Yes"
"2160","Varecia_rubra","diurnal","22","diurnal","59","Yes"
"2161","Varecia_variegata","crepuscular","48","diurnal","59","Approximate"
"2162","Vespadelus_vulturnus","nocturnal","94","nocturnal","54","Yes"
"2163","Vespertilio_murinus","nocturnal","48","nocturnal","54","Yes"
"2164","Vicugna_vicugna","diurnal","48","diurnal","57","Yes"
"2165","Viverra_civettina","nocturnal","87","nocturnal","57","Yes"
"2166","Viverra_megaspila","nocturnal","87","nocturnal","53","Yes"
"2167","Viverra_tangalunga","nocturnal","87","nocturnal","57","Yes"
"2168","Viverra_zibetha","nocturnal","87","nocturnal","57","Yes"
"2169","Viverricula_indica","nocturnal","87","cathemeral","57","No"
"2170","Vombatus_ursinus","nocturnal","48","nocturnal","23","Yes"
"2171","Vormela_peregusna","nocturnal","87","diurnal","57","No"
"2172","Vulpes_bengalensis","nocturnal","87","crepuscular","57","Approximate"
"2173","Vulpes_cana","nocturnal","87","nocturnal","57","Yes"
"2174","Vulpes_chama","nocturnal","87","nocturnal","57","Yes"
"2175","Vulpes_corsac","nocturnal","87","nocturnal","57","Yes"
"2176","Vulpes_macrotis","nocturnal","87","nocturnal","57","Yes"
"2177","Vulpes_pallida","nocturnal","87","nocturnal","57","Yes"
"2178","Vulpes_rueppellii","nocturnal","87","nocturnal","57","Yes"
"2179","Vulpes_velox","nocturnal","87","nocturnal","57","Yes"
"2180","Vulpes_vulpes","nocturnal","87","nocturnal","57","Yes"
"2181","Vulpes_zerda","nocturnal","87","nocturnal","57","Yes"
"2182","Wallabia_bicolor","nocturnal","48","nocturnal","57","Yes"
"2183","Wiedomys_pyrrhorhinos","nocturnal","48","nocturnal","55","Yes"
"2184","Wilfredomys_oenax","nocturnal","39","nocturnal","63","Yes"
"2185","Wyulda_squamicaudata","nocturnal","48","nocturnal","23","Yes"
"2186","Xenomys_nelsoni","nocturnal","48","nocturnal","55","Yes"
"2187","Xeromys_myoides","nocturnal","48","nocturnal","63","Yes"
"2188","Xerus_erythropus","diurnal","48","diurnal","63","Yes"
"2189","Xerus_inauris","diurnal","48","diurnal","63","Yes"
"2190","Xerus_princeps","diurnal","48","diurnal","63","Yes"
"2191","Xerus_rutilus","diurnal","48","diurnal","63","Yes"
"2192","Zaedyus_pichiy","nocturnal","22","diurnal","74","No"
"2193","Zapus_hudsonius","nocturnal","48","nocturnal","15, 84","Yes"
"2194","Zapus_princeps","nocturnal","48","nocturnal","32","Yes"
"2195","Zapus_trinotatus","nocturnal","48","nocturnal","63","Yes"
"2196","Zelotomys_woosnami","nocturnal","48","nocturnal","7","Yes"
"2197","Zygodontomys_brevicauda","nocturnal","48","nocturnal","60","Yes"
"2198","Zyzomys_argurus","nocturnal","48","nocturnal","17","Yes"
"2199","Zyzomys_woodwardi","nocturnal","48","nocturnal","71","Yes"
