"","tips","Bennie_diel","Bennie_source","Maor_diel","Maor_source","match","Order","Family"
"1265","Lepilemur_edwardsi","nocturnal","48","nocturnal","59","Yes","Primates","Lepilemuridae"
"1267","Lepilemur_leucopus","nocturnal","22","nocturnal","59","Yes","Primates","Lepilemuridae"
"1269","Lepilemur_microdon","nocturnal","48","nocturnal","59","Yes","Primates","Lepilemuridae"
"1271","Lepilemur_mustelinus","nocturnal","48","nocturnal","59","Yes","Primates","Lepilemuridae"
"1273","Lepilemur_ruficaudatus","nocturnal","48","nocturnal","59","Yes","Primates","Lepilemuridae"
"1275","Lepilemur_septentrionalis","nocturnal","48","nocturnal","59","Yes","Primates","Lepilemuridae"
"1277","Leporillus_apicalis","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1278","Leporillus_conditor","nocturnal","48","nocturnal","53","Yes","Rodentia","Muridae"
"1279","Leptailurus_serval","nocturnal","87","cathemeral","57","No","Carnivora","Felidae"
"1280","Leptonycteris_curasoae","nocturnal","48","nocturnal","54","Yes","Chiroptera","Phyllostomidae"
"1281","Leptonycteris_nivalis","nocturnal","48","nocturnal","54","Yes","Chiroptera","Phyllostomidae"
"1282","Leptonycteris_yerbabuenae","nocturnal","94","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"1283","Lepus_alleni","nocturnal","38","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"1285","Lepus_americanus","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1286","Lepus_arcticus","crepuscular","38","nocturnal","57","Approximate","Lagomorpha","Leporidae"
"1287","Lepus_brachyurus","nocturnal","22","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1288","Lepus_californicus","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1289","Lepus_callotis","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1290","Lepus_capensis","nocturnal","38","cathemeral","57","No","Lagomorpha","Leporidae"
"1292","Lepus_comus","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1293","Lepus_europaeus","nocturnal","38","cathemeral","57","No","Lagomorpha","Leporidae"
"1294","Lepus_flavigularis","nocturnal","38","nocturnal","12","Yes","Lagomorpha","Leporidae"
"1295","Lepus_hainanus","crepuscular","38","nocturnal","57","Approximate","Lagomorpha","Leporidae"
"1296","Lepus_microtis","nocturnal","22","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1297","Lepus_nigricollis","diurnal","22","nocturnal","57","No","Lagomorpha","Leporidae"
"1298","Lepus_oiostolus","nocturnal","38","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"1299","Lepus_saxatilis","nocturnal","22","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1300","Lepus_timidus","crepuscular","38","nocturnal","50","Approximate","Lagomorpha","Leporidae"
"1301","Lepus_townsendii","nocturnal","38","nocturnal","57","Yes","Lagomorpha","Leporidae"
"1302","Lepus_yarkandensis","nocturnal","38","crepuscular","57","Approximate","Lagomorpha","Leporidae"
"1303","Lestodelphys_halli","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1304","Lestoros_inca","nocturnal","22","crepuscular","57","Approximate","Paucituberculata","Caenolestidae"
"1306","Liberiictis_kuhni","diurnal","87","diurnal","57","Yes","Carnivora","Herpestidae"
"1307","Limnogale_mergulus","nocturnal","22","nocturnal","57","Yes","Afrosoricida","Tenrecidae"
"1308","Liomys_adspersus","nocturnal","48","nocturnal","63","Yes","Rodentia","Heteromyidae"
"1309","Liomys_irroratus","nocturnal","48","nocturnal","11","Yes","Rodentia","Heteromyidae"
"1310","Liomys_pictus","nocturnal","48","nocturnal","60","Yes","Rodentia","Heteromyidae"
"1312","Liomys_salvini","nocturnal","48","nocturnal","60","Yes","Rodentia","Heteromyidae"
"1313","Litocranius_walleri","diurnal","48","diurnal","57","Yes","Artiodactyla","Bovidae"
"1314","Lonchophylla_mordax","nocturnal","48","nocturnal","55","Yes","Chiroptera","Phyllostomidae"
"1315","Lonchophylla_robusta","nocturnal","48","nocturnal","55","Yes","Chiroptera","Phyllostomidae"
"1316","Lonchorhina_aurita","nocturnal","48","nocturnal","55","Yes","Chiroptera","Phyllostomidae"
"1317","Lonchothrix_emiliae","nocturnal","48","nocturnal","21","Yes","Rodentia","Echimyidae"
"1319","Lontra_canadensis","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1320","Lontra_felina","diurnal","87","diurnal","57","Yes","Carnivora","Mustelidae"
"1321","Lontra_longicaudis","diurnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1322","Lontra_provocax","nocturnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1323","Lophiomys_imhausi","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1324","Lophocebus_albigena","diurnal","39","diurnal","59","Yes","Primates","Cercopithecidae"
"1326","Lophocebus_aterrimus","diurnal","39","diurnal","59","Yes","Primates","Cercopithecidae"
"1328","Lophostoma_silvicolum","nocturnal","52","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"1329","Lophuromys_flavopunctatus","diurnal","48","nocturnal","63","No","Rodentia","Muridae"
"1330","Lophuromys_sikapusi","nocturnal","22","cathemeral","63","No","Rodentia","Muridae"
"1331","Loris_lydekkerianus","nocturnal","86","nocturnal","59","Yes","Primates","Lorisidae"
"1332","Loris_tardigradus","nocturnal","22","nocturnal","59","Yes","Primates","Lorisidae"
"1334","Loxodonta_africana","cathemeral","48","cathemeral","55","Yes","Proboscidea","Elephantidae"
"1336","Loxodontomys_micropus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1338","Lundomys_molitor","nocturnal","48","cathemeral","57","No","Rodentia","Cricetidae"
"1339","Lutra_lutra","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1341","Lutreolina_crassicaudata","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1342","Lutrogale_perspicillata","diurnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1343","Lycaon_pictus","crepuscular","87","diurnal","57","Approximate","Carnivora","Canidae"
"1344","Lyncodon_patagonicus","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1345","Lynx_canadensis","nocturnal","87","nocturnal","57","Yes","Carnivora","Felidae"
"1346","Lynx_lynx","cathemeral","87","cathemeral","57","Yes","Carnivora","Felidae"
"1347","Lynx_pardinus","nocturnal","87","cathemeral","57","No","Carnivora","Felidae"
"1349","Lynx_rufus","nocturnal","87","cathemeral","57","No","Carnivora","Felidae"
"1350","Macaca_arctoides","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1352","Macaca_assamensis","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1354","Macaca_cyclopis","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1356","Macaca_fascicularis","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1358","Macaca_fuscata","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1360","Macaca_hecki","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1362","Macaca_leonina","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1363","Macaca_maura","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1365","Macaca_mulatta","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1367","Macaca_nemestrina","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1369","Macaca_nigra","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1371","Macaca_nigrescens","diurnal","48","diurnal","57","Yes","Primates","Cercopithecidae"
"1372","Macaca_ochreata","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1374","Macaca_pagensis","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1376","Macaca_radiata","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1378","Macaca_silenus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1380","Macaca_sinica","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1382","Macaca_sylvanus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1385","Macaca_thibetana","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1387","Macaca_tonkeana","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1389","Macroderma_gigas","nocturnal","48","nocturnal","57","Yes","Chiroptera","Megadermatidae"
"1390","Macrogalidia_musschenbroekii","nocturnal","87","nocturnal","57","Yes","Carnivora","Viverridae"
"1391","Macroglossus_minimus","nocturnal","26","nocturnal","17","Yes","Chiroptera","Pteropodidae"
"1392","Macrophyllum_macrophyllum","nocturnal","21","nocturnal","57","Yes","Chiroptera","Phyllostomidae"
"1393","Macropus_agilis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1394","Macropus_antilopinus","crepuscular","22","nocturnal","57","Approximate","Diprotodontia","Macropodidae"
"1395","Macropus_bernardus","nocturnal","48","nocturnal","72","Yes","Diprotodontia","Macropodidae"
"1396","Macropus_dorsalis","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1397","Macropus_eugenii","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1398","Macropus_fuliginosus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"1399","Macropus_giganteus","nocturnal","48","crepuscular","57","Approximate","Diprotodontia","Macropodidae"
"1402","Macropus_irma","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"1403","Macropus_parma","nocturnal","48","nocturnal","23","Yes","Diprotodontia","Macropodidae"
"1404","Macropus_parryi","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"1405","Macropus_robustus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"1406","Macropus_rufogriseus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"1407","Macropus_rufus","nocturnal","48","nocturnal","57","Yes","Diprotodontia","Macropodidae"
"1408","Macroscelides_proboscideus","diurnal","48","crepuscular","57","Approximate","Macroscelidea","Macroscelididae"
"1410","Macrotarsomys_bastardi","nocturnal","48","nocturnal","57","Yes","Rodentia","Nesomyidae"
"1411","Macrotarsomys_ingens","nocturnal","48","nocturnal","57","Yes","Rodentia","Nesomyidae"
"1412","Macrotis_lagotis","nocturnal","48","nocturnal","23","Yes","Peramelemorphia","Thylacomyidae"
"1414","Macrotus_californicus","nocturnal","48","nocturnal","54","Yes","Chiroptera","Phyllostomidae"
"1415","Macrotus_waterhousii","nocturnal","48","nocturnal","54","Yes","Chiroptera","Phyllostomidae"
"1416","Macruromys_major","nocturnal","39","nocturnal","57","Yes","Rodentia","Muridae"
"1417","Madoqua_guentheri","diurnal","88","diurnal","57","Yes","Artiodactyla","Bovidae"
"1418","Madoqua_kirkii","cathemeral","48","crepuscular","57","No","Artiodactyla","Bovidae"
"1421","Madoqua_piacentinii","cathemeral","48","diurnal","57","No","Artiodactyla","Bovidae"
"1422","Madoqua_saltiana","nocturnal","88","diurnal","57","No","Artiodactyla","Bovidae"
"1424","Makalata_didelphoides","nocturnal","22","nocturnal","57","Yes","Rodentia","Echimyidae"
"1425","Malacomys_cansdalei","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1426","Malacomys_longipes","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1427","Malacothrix_typica","nocturnal","48","nocturnal","55","Yes","Rodentia","Nesomyidae"
"1428","Mallomys_rothschildi","nocturnal","39","nocturnal","24","Yes","Rodentia","Muridae"
"1430","Mandrillus_leucophaeus","diurnal","22","diurnal","59","Yes","Primates","Cercopithecidae"
"1432","Mandrillus_sphinx","diurnal","48","diurnal","59","Yes","Primates","Cercopithecidae"
"1434","Manis_crassicaudata","nocturnal","88","nocturnal","57","Yes","Pholidota","Manidae"
"1435","Manis_pentadactyla","nocturnal","88","nocturnal","57","Yes","Pholidota","Manidae"
"1436","Marmosa_andersoni","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1437","Marmosa_lepida","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1438","Marmosa_mexicana","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1439","Marmosa_murina","nocturnal","48","nocturnal","23","Yes","Didelphimorphia","Didelphidae"
"1441","Marmosa_robinsoni","nocturnal","48","nocturnal","23","Yes","Didelphimorphia","Didelphidae"
"1443","Marmosa_rubra","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1444","Marmosa_tyleriana","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1445","Marmosa_xerophila","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1446","Marmosops_cracens","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1447","Marmosops_fuscatus","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1448","Marmosops_handleyi","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1449","Marmosops_impavidus","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1450","Marmosops_incanus","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1451","Marmosops_invictus","nocturnal","48","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1452","Marmosops_noctivagus","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1453","Marmosops_parvidens","nocturnal","22","nocturnal","57","Yes","Didelphimorphia","Didelphidae"
"1454","Marmota_caligata","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1455","Marmota_caudata","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1456","Marmota_flaviventris","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1458","Marmota_himalayana","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1459","Marmota_marmota","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1460","Marmota_menzbieri","diurnal","48","diurnal","57","Yes","Rodentia","Sciuridae"
"1461","Marmota_monax","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1463","Marmota_olympus","diurnal","48","diurnal","84","Yes","Rodentia","Sciuridae"
"1465","Marmota_vancouverensis","diurnal","48","diurnal","63","Yes","Rodentia","Sciuridae"
"1467","Martes_americana","nocturnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1468","Martes_flavigula","diurnal","87","diurnal","57","Yes","Carnivora","Mustelidae"
"1469","Martes_foina","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1470","Martes_gwatkinsii","diurnal","87","diurnal","57","Yes","Carnivora","Mustelidae"
"1472","Martes_martes","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1473","Martes_melampus","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1474","Martes_pennanti","nocturnal","87","cathemeral","57","No","Carnivora","Mustelidae"
"1475","Martes_zibellina","cathemeral","87","cathemeral","57","Yes","Carnivora","Mustelidae"
"1476","Massoutiera_mzabi","diurnal","48","diurnal","63","Yes","Rodentia","Ctenodactylidae"
"1478","Mastacomys_fuscus","nocturnal","9","cathemeral","63","No","Rodentia","Muridae"
"1479","Mastomys_natalensis","nocturnal","73","nocturnal","3","Yes","Rodentia","Muridae"
"1481","Mastomys_shortridgei","nocturnal","73","nocturnal","3","Yes","Rodentia","Muridae"
"1483","Maxomys_inas","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1484","Maxomys_rajah","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1485","Maxomys_surifer","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"1486","Maxomys_whiteheadi","nocturnal","26","nocturnal","63","Yes","Rodentia","Muridae"
"1487","Mazama_americana","nocturnal","88","cathemeral","57","No","Artiodactyla","Cervidae"
"1490","Mazama_gouazoubira","cathemeral","88","crepuscular","57","No","Artiodactyla","Cervidae"
"1491","Mazama_nana","cathemeral","21","crepuscular","57","No","Artiodactyla","Cervidae"
"1492","Megadendromus_nikolausi","nocturnal","2","nocturnal","55","Yes","Rodentia","Nesomyidae"
"1493","Megaloglossus_woermanni","nocturnal","94","nocturnal","57","Yes","Chiroptera","Pteropodidae"
"1494","Melanomys_caliginosus","diurnal","57","diurnal","63","Yes","Rodentia","Cricetidae"
"1495","Melasmothrix_naso","diurnal","48","diurnal","55","Yes","Rodentia","Muridae"
"1497","Meles_anakuma","nocturnal","87","nocturnal","57","Yes","Carnivora","Mustelidae"
"1498","Meles_meles","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1499","Mellivora_capensis","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1500","Melogale_everetti","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1501","Melogale_moschata","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1502","Melogale_orientalis","nocturnal","87","nocturnal","55","Yes","Carnivora","Mustelidae"
"1504","Melogale_personata","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mustelidae"
"1505","Melomys_burtoni","nocturnal","15","nocturnal","17","Yes","Rodentia","Muridae"
"1506","Melomys_capensis","nocturnal","61","nocturnal","63","Yes","Rodentia","Muridae"
"1507","Melomys_cervinipes","nocturnal","48","nocturnal","57","Yes","Rodentia","Muridae"
"1508","Melomys_rubicola","nocturnal","22","nocturnal","63","Yes","Rodentia","Muridae"
"1509","Melursus_ursinus","nocturnal","87","cathemeral","57","No","Carnivora","Ursidae"
"1510","Mephitis_macroura","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mephitidae"
"1511","Mephitis_mephitis","nocturnal","87","crepuscular","57","Approximate","Carnivora","Mephitidae"
"1513","Meriones_crassus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1515","Meriones_libycus","diurnal","48","cathemeral","63","No","Rodentia","Muridae"
"1516","Meriones_sacramenti","nocturnal","61","nocturnal","66","Yes","Rodentia","Muridae"
"1517","Meriones_tristrami","nocturnal","22","nocturnal","66","Yes","Rodentia","Muridae"
"1518","Meriones_unguiculatus","cathemeral","48","cathemeral","57","Yes","Rodentia","Muridae"
"1519","Mesechinus_dauuricus","nocturnal","39","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1520","Mesechinus_hughi","nocturnal","39","nocturnal","57","Yes","Erinaceomorpha","Erinaceidae"
"1521","Mesembriomys_gouldii","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1522","Mesembriomys_macrurus","nocturnal","48","nocturnal","63","Yes","Rodentia","Muridae"
"1523","Mesocricetus_auratus","nocturnal","48","nocturnal","63","Yes","Rodentia","Cricetidae"
"1525","Mesocricetus_newtoni","nocturnal","48","nocturnal","50","Yes","Rodentia","Cricetidae"
"1526","Mesomys_hispidus","nocturnal","39","nocturnal","63","Yes","Rodentia","Echimyidae"
