"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome"
"1251","embiotoca lateralis","Embiotoca lateralis",FALSE,1090031,FALSE,"incertae_sedis_inherited",1,"Embiotoca_lateralis","Embiotoca","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,""
"1252","emblemaria atlantica","Emblemaria atlantica",FALSE,3639175,FALSE,"",1,"Emblemaria_atlantica","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1253","emblemaria bahamensis","Emblemariopsis bahamensis",FALSE,306072,TRUE,"",1,"Emblemariopsis_bahamensis","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",3,""
"1254","emblemaria biocellata","Emblemaria biocellata",FALSE,3639181,FALSE,"",1,"Emblemaria_biocellata","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1255","emblemaria caldwelli","Emblemaria caldwelli",FALSE,3639182,FALSE,"",1,"Emblemaria_caldwelli","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1256","emblemaria culmenis","Emblemaria culmenis",FALSE,3639176,FALSE,"",1,"Emblemaria_culmenis","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1257","emblemaria diphyodontis","Emblemaria diphyodontis",FALSE,578240,FALSE,"",1,"Emblemaria_diphyodontis","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1258","emblemaria hudsoni","Emblemaria hudsoni",FALSE,3639179,FALSE,"",1,"Emblemaria_hudsoni","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1259","emblemaria hypacanthus","Emblemaria hypacanthus",FALSE,783199,FALSE,"",1,"Emblemaria_hypacanthus","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1260","emblemaria nivipes","Emblemaria nivipes",FALSE,578237,FALSE,"",1,"Emblemaria_nivipes","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1261","emblemaria pandionis","Emblemaria pandionis",FALSE,402705,FALSE,"",1,"Emblemaria_pandionis","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",4,""
"1262","emblemaria piratica","Emblemaria piratica",FALSE,578261,FALSE,"",1,"Emblemaria_piratica","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1263","emblemaria piratula","Emblemaria piratula",FALSE,3639177,FALSE,"",1,"Emblemaria_piratula","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1264","emblemaria vitta","Emblemaria vitta",FALSE,252491,FALSE,"",1,"Emblemaria_vitta","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1265","emblemaria walkeri","Emblemaria walkeri",FALSE,3639178,FALSE,"",1,"Emblemaria_walkeri","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1267","emblemariopsis bottomei","Emblemariopsis bottomei",FALSE,3639166,FALSE,"",1,"Emblemariopsis_bottomei","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1268","emblemariopsis diaphana","Emblemariopsis diaphana",FALSE,3639168,FALSE,"",1,"Emblemariopsis_diaphana","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1269","emblemariopsis leptocirris","Emblemariopsis leptocirris",FALSE,3639172,FALSE,"",1,"Emblemariopsis_leptocirris","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1270","emblemariopsis occidentalis","Emblemariopsis occidentalis",FALSE,3639167,FALSE,"",1,"Emblemariopsis_occidentalis","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1271","emblemariopsis pricei","Emblemariopsis pricei",FALSE,306074,FALSE,"",1,"Emblemariopsis_pricei","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1272","emblemariopsis ramirezi","Emblemariopsis ramirezi",FALSE,3639171,FALSE,"",1,"Emblemariopsis_ramirezi","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1273","emblemariopsis randalli","Emblemariopsis randalli",FALSE,734283,FALSE,"",1,"Emblemariopsis_randalli","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1274","emblemariopsis ruetzleri","Emblemariopsis ruetzleri",FALSE,252485,FALSE,"",1,"Emblemariopsis_ruetzleri","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1275","emblemariopsis signifer","Emblemariopsis signifer",FALSE,734273,FALSE,"",1,"Emblemariopsis_signifer","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,""
"1276","emmelichthyops atlanticus","Emmelichthyops atlanticus",FALSE,495743,FALSE,"",1,"Emmelichthyops_atlanticus","Emmelichthyops","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,""
"1277","enantiopus melanogenys","Enantiopus melanogenys",FALSE,7063515,FALSE,"",2,"Enantiopus_melanogenys",NA,NA,NA,"unclear","unknown",5,""
"1278","encheliophis chardewalli","Encheliophis chardewalli",FALSE,3629898,FALSE,"",1,"Encheliophis_chardewalli","Encheliophis","Carapidae","Ophidiiformes","nocturnal","nocturnal",1,""
"1279","encheliophis homei","Carapus homei",FALSE,3629892,TRUE,"",1,"Carapus_homei",NA,NA,NA,"nocturnal","nocturnal",1,""
"1280","encheliophis vermicularis","Encheliophis vermicularis",FALSE,3629899,FALSE,"",1,"Encheliophis_vermicularis","Encheliophis","Carapidae","Ophidiiformes","nocturnal","nocturnal",1,""
"1281","enchelycore anatina","Enchelycore anatina",FALSE,697151,FALSE,"",1,"Enchelycore_anatina","Enchelycore","Muraenidae","Anguilliformes","unclear","unknown",1,""
"1282","enchelycore carychroa","Enchelycore carychroa",FALSE,342409,FALSE,"",1,"Enchelycore_carychroa","Enchelycore","Muraenidae","Anguilliformes","unclear","unknown",1,""
"1283","enchelycore lichenosa","Enchelycore lichenosa",FALSE,3643643,FALSE,"",1,"Enchelycore_lichenosa","Enchelycore","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,""
"1284","enchelycore nigricans","Enchelycore nigricans",FALSE,422839,FALSE,"",1,"Enchelycore_nigricans","Enchelycore","Muraenidae","Anguilliformes","unclear","unknown",1,""
"1285","enchelycore octaviana","Enchelycore octaviana",FALSE,3643642,FALSE,"",1,"Enchelycore_octaviana","Enchelycore","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,""
"1286","enchelynassa canina","Enchelynassa canina",FALSE,211405,FALSE,"",1,"Enchelynassa_canina","Enchelynassa","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,""
"1287","encrasicholina heteroloba","Encrasicholina heteroloba",FALSE,12224,FALSE,"",1,"Encrasicholina_heteroloba","Encrasicholina","Engraulidae","Clupeiformes","diurnal","diurnal",1,""
"1288","engraulis australis","Engraulis australis",FALSE,309017,FALSE,"",1,"Engraulis_australis","Engraulis","Engraulidae","Clupeiformes","unclear","unknown",2,""
"1289","engraulis encrasicolus","Engraulis encrasicolus",FALSE,222963,FALSE,"",1,"Engraulis_encrasicolus","Engraulis","Engraulidae","Clupeiformes","diurnal","diurnal",2,""
"1290","engraulis japonicus","Engraulis japonicus",FALSE,690902,FALSE,"",1,"Engraulis_japonicus","Engraulis","Engraulidae","Clupeiformes","crepuscular/diurnal","crepuscular",4,""
"1291","engraulis mordax","Engraulis mordax",FALSE,29754,FALSE,"",1,"Engraulis_mordax","Engraulis","Engraulidae","Clupeiformes","nocturnal","nocturnal",3,""
"1292","enneacampus ansorgii","Enneacampus ansorgii",FALSE,1014728,FALSE,"",1,"Enneacampus_ansorgii","Enneacampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1293","enneacanthus gloriosus","Enneacanthus gloriosus",FALSE,476364,FALSE,"",1,"Enneacanthus_gloriosus","Enneacanthus","Centrarchidae","Centrarchiformes","crepuscular/diurnal","crepuscular",5,""
"1294","enneanectes altivelis","Enneanectes altivelis",FALSE,453043,FALSE,"",1,"Enneanectes_altivelis","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"1295","enneanectes atrorus","Enneanectes atrorus",FALSE,3639004,FALSE,"",1,"Enneanectes_atrorus","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",3,""
"1296","enneanectes boehlkei","Enneanectes boehlkei",FALSE,423193,FALSE,"",1,"Enneanectes_boehlkei","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"1297","enneanectes carminalis","Enneanectes carminalis",FALSE,453028,FALSE,"",1,"Enneanectes_carminalis","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"1298","enneanectes jordani","Enneanectes jordani",FALSE,3639003,FALSE,"",1,"Enneanectes_jordani","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"1299","enneanectes reticulatus","Enneanectes reticulatus",FALSE,453024,FALSE,"",1,"Enneanectes_reticulatus","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"1300","enneanectes smithi","Enneanectes smithi",FALSE,3639005,FALSE,"",1,"Enneanectes_smithi","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,""
"1301","enophrys bison","Enophrys bison",FALSE,290389,FALSE,"",1,"Enophrys_bison","Enophrys","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",1,""
"1302","entelurus aequoreus","Entelurus aequoreus",FALSE,971459,FALSE,"",1,"Entelurus_aequoreus","Entelurus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,""
"1303","entomacrodus cadenati","Entomacrodus cadenati",FALSE,783205,FALSE,"",1,"Entomacrodus_cadenati","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1304","entomacrodus chiostictus","Entomacrodus chiostictus",FALSE,783202,FALSE,"",1,"Entomacrodus_chiostictus","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1306","entomacrodus nigricans","Entomacrodus nigricans",FALSE,219189,FALSE,"",1,"Entomacrodus_nigricans","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1307","entomacrodus textilis","Entomacrodus textilis",FALSE,3639479,FALSE,"",1,"Entomacrodus_textilis","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1308","entomacrodus vomerinus","Entomacrodus vomerinus",FALSE,3639485,FALSE,"",1,"Entomacrodus_vomerinus","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,""
"1309","entomocorus gameroi","Entomocorus gameroi",FALSE,3623579,FALSE,"",1,"Entomocorus_gameroi","Entomocorus","Auchenipteridae","Siluriformes","nocturnal","nocturnal",5,""
"1310","ephippion guttifer","Ephippion guttifer",FALSE,764245,FALSE,"",1,"Ephippion_guttifer","Ephippion","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,""
"1311","epibulus insidiator","Epibulus insidiator",FALSE,120301,FALSE,"",1,"Epibulus_insidiator","Epibulus","Labridae","Eupercaria/misc","diurnal","diurnal",2,""
"1312","epigonus denticulatus","Epigonus denticulatus",FALSE,78412,FALSE,"",1,"Epigonus_denticulatus","Epigonus","Epigonidae","Acropomatiformes","diurnal","diurnal",3,""
"1313","epigonus lenimen","Epigonus lenimen",FALSE,3634512,FALSE,"",1,"Epigonus_lenimen","Epigonus","Epigonidae","Acropomatiformes","nocturnal","nocturnal",3,""
"1314","epigonus telescopus","Epigonus telescopus",FALSE,139687,FALSE,"",1,"Epigonus_telescopus","Epigonus","Epigonidae","Acropomatiformes","nocturnal","nocturnal",3,""
"1315","epinephelus adscensionis","Epinephelus adscensionis",FALSE,534151,FALSE,"",1,"Epinephelus_adscensionis","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,""
"1316","epinephelus aeneus","Epinephelus aeneus",FALSE,306171,FALSE,"",1,"Epinephelus_aeneus","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,""
"1317","epinephelus akaara","Epinephelus akaara",FALSE,105926,FALSE,"",1,"Epinephelus_akaara","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular/diurnal","crepuscular",2,""
"1318","epinephelus analogus","Epinephelus analogus",FALSE,1023032,FALSE,"",1,"Epinephelus_analogus","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1319","epinephelus bruneus","Epinephelus bruneus",FALSE,876088,FALSE,"",1,"Epinephelus_bruneus","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",3,""
"1320","epinephelus caninus","Epinephelus caninus",FALSE,733900,FALSE,"",1,"Epinephelus_caninus","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1321","epinephelus cifuentesi","Epinephelus cifuentesi",FALSE,534161,FALSE,"",1,"Epinephelus_cifuentesi","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1322","epinephelus clippertonensis","Epinephelus clippertonensis",FALSE,341605,FALSE,"",1,"Epinephelus_clippertonensis","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1323","epinephelus costae","Epinephelus costae",FALSE,379397,FALSE,"",1,"Epinephelus_costae","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1325","epinephelus drummondhayi","Epinephelus drummondhayi",FALSE,534158,FALSE,"",1,"Epinephelus_drummondhayi","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1326","epinephelus fasciatus","Epinephelus fasciatus",FALSE,534146,FALSE,"",1,"Epinephelus_fasciatus","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular/nocturnal","crepuscular",2,""
"1328","epinephelus gigas","Epinephelus marginatus",FALSE,733897,TRUE,"",1,"Epinephelus_marginatus","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1329","epinephelus guttatus","Epinephelus guttatus",FALSE,64597,FALSE,"",1,"Epinephelus_guttatus","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",3,""
"1330","epinephelus hexagonatus","Epinephelus hexagonatus",FALSE,137642,FALSE,"",1,"Epinephelus_hexagonatus","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,""
"1331","epinephelus howlandi","Epinephelus howlandi",FALSE,1012258,FALSE,"",1,"Epinephelus_howlandi","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",2,""
"1332","epinephelus itajara","Epinephelus itajara",FALSE,64600,FALSE,"",1,"Epinephelus_itajara","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,""
"1333","epinephelus labriformis","Epinephelus labriformis",FALSE,64587,FALSE,"",1,"Epinephelus_labriformis","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,""
"1334","epinephelus lanceolatus","Epinephelus lanceolatus",FALSE,772661,FALSE,"",1,"Epinephelus_lanceolatus","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular/diurnal","crepuscular",4,"GCA 005281545.1"
"1335","epinephelus malabaricus","Epinephelus malabaricus",FALSE,463848,FALSE,"",1,"Epinephelus_malabaricus","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular/nocturnal","crepuscular",2,""
"1337","epinephelus melanostigma","Epinephelus melanostigma",FALSE,594090,FALSE,"",1,"Epinephelus_melanostigma","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",2,""
"1338","epinephelus merra","Epinephelus merra",FALSE,105929,FALSE,"",1,"Epinephelus_merra","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,""
"1339","epinephelus morio","Epinephelus morio",FALSE,144514,FALSE,"",1,"Epinephelus_morio","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",3,""
"1340","epinephelus ongus","Epinephelus ongus",FALSE,641693,FALSE,"",1,"Epinephelus_ongus","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,""
"1341","epinephelus polyphekadion","Epinephelus polyphekadion",FALSE,748340,FALSE,"",1,"Epinephelus_polyphekadion","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",2,""
"1342","epinephelus striatus","Epinephelus striatus",FALSE,64613,FALSE,"",2,"Epinephelus_striatus","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,""
"1343","epinephelus suillus","Epinephelus coioides",FALSE,457795,TRUE,"",1,"Epinephelus_coioides","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,""
"1344","epinephelus tauvina","Epinephelus tauvina",FALSE,218649,FALSE,"",1,"Epinephelus_tauvina","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",2,""
"1345","epinephelus tukula","Epinephelus tukula",FALSE,730883,FALSE,"",1,"Epinephelus_tukula","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,""
"1347","eptatretus burgeri","Eptatretus burgeri",FALSE,852668,FALSE,"",1,"Eptatretus_burgeri","Eptatretus","Myxinidae","Myxiniformes","nocturnal","nocturnal",5,"GCA 900186335.2"
"1348","eptatretus stoutii","Eptatretus stoutii",FALSE,852671,FALSE,"",1,"Eptatretus_stoutii","Eptatretus","Myxinidae","Myxiniformes","crepuscular/diurnal","crepuscular",4,""
"1349","equetus lanceolatus","Equetus lanceolatus",FALSE,702685,FALSE,"",1,"Equetus_lanceolatus",NA,NA,NA,"diurnal","diurnal",2,""
"1350","equetus punctatus","Equetus punctatus",FALSE,702680,FALSE,"",1,"Equetus_punctatus","Equetus","Sciaenidae","Eupercaria/misc","nocturnal","nocturnal",3,""
"1351","eretmodus cyanostictus","Eretmodus cyanostictus",FALSE,102583,FALSE,"",1,"Eretmodus_cyanostictus","Eretmodus","Cichlidae","Cichliformes","crepuscular/diurnal","crepuscular",5,""
"1352","erilepis zonifer","Erilepis zonifer",FALSE,3632609,FALSE,"",1,"Erilepis_zonifer","Erilepis","Anoplopomatidae","Perciformes/Cottoidei","nocturnal","nocturnal",1,""
"1353","ernogrammus hexagrammus","Ernogrammus hexagrammus",FALSE,255945,FALSE,"",1,"Ernogrammus_hexagrammus","Ernogrammus","Stichaeidae","Perciformes/Zoarcoidei","nocturnal","nocturnal",4,""
"1354","ernogrammus walkeri","Ernogrammus walkeri",FALSE,3632888,FALSE,"",1,"Ernogrammus_walkeri","Ernogrammus","Stichaeidae","Perciformes/Zoarcoidei","nocturnal","nocturnal",2,""
"1355","erpetoichthys calabaricus","Erpetoichthys calabaricus",FALSE,451269,FALSE,"",1,"Erpetoichthys_calabaricus","Erpetoichthys","Polypteridae","Polypteriformes","nocturnal","nocturnal",2,"ENSEMBL, GCF 900747795.1"
"1356","erythrinus erythrinus","Erythrinus erythrinus",FALSE,183753,FALSE,"",1,"Erythrinus_erythrinus","Erythrinus","Erythrinidae","Characiformes","nocturnal","nocturnal",3,""
"1357","escualosa thoracata","Escualosa thoracata",FALSE,423436,FALSE,"",1,"Escualosa_thoracata","Escualosa","Clupeidae","Clupeiformes","nocturnal","nocturnal",2,""
"1358","esox lucius","Esox lucius",FALSE,739941,FALSE,"",1,"Esox_lucius","Esox","Esocidae","Esociformes","crepuscular/nocturnal","crepuscular",5,"ENSEMBL, GCF 004634155.1"
"1359","etheostoma exile","Etheostoma exile",FALSE,340808,FALSE,"",1,"Etheostoma_exile","Etheostoma","Percidae","Perciformes/Percoidei","diurnal","diurnal",4,""
"1360","etheostoma fonticola","Etheostoma fonticola",FALSE,339721,FALSE,"",1,"Etheostoma_fonticola","Etheostoma","Percidae","Perciformes/Percoidei","diurnal","diurnal",3,""
"1361","etheostoma nigrum","Etheostoma nigrum",FALSE,865507,FALSE,"",1,"Etheostoma_nigrum","Etheostoma","Percidae","Perciformes/Percoidei","diurnal","diurnal",4,""
"1362","etroplus maculatus","Etroplus maculatus",FALSE,493427,FALSE,"",1,"Etroplus_maculatus",NA,NA,NA,"diurnal","diurnal",1,""
"1363","etroplus suratensis","Etroplus suratensis",FALSE,640316,FALSE,"",1,"Etroplus_suratensis","Etroplus","Cichlidae","Cichliformes","diurnal","diurnal",3,""
"1364","etropus crossotus","Etropus crossotus",FALSE,654485,FALSE,"",1,"Etropus_crossotus","Etropus","Cyclopsettidae","Pleuronectiformes","crepuscular/nocturnal","crepuscular",2,""
"1365","etropus cyclosquamus","Etropus cyclosquamus",FALSE,3640456,FALSE,"",1,"Etropus_cyclosquamus","Etropus","Cyclopsettidae","Pleuronectiformes","nocturnal","nocturnal",2,""
"1366","etropus rimosus","Etropus rimosus",FALSE,3640460,FALSE,"",1,"Etropus_rimosus","Etropus","Cyclopsettidae","Pleuronectiformes","nocturnal","nocturnal",2,""
"1367","etrumeus teres","Etrumeus teres",FALSE,681340,FALSE,"",1,"Etrumeus_teres",NA,NA,NA,"crepuscular/diurnal","crepuscular",3,""
"1368","etrumeus whiteheadi","Etrumeus whiteheadi",FALSE,610226,FALSE,"",1,"Etrumeus_whiteheadi","Etrumeus","Dussumieriidae","Clupeiformes","diurnal","diurnal",3,""
"1369","eucinostomus argenteus","Eucinostomus argenteus",FALSE,814321,FALSE,"",1,"Eucinostomus_argenteus","Eucinostomus","Gerreidae","Eupercaria/misc","diurnal","diurnal",2,""
"1370","eucinostomus gula","Eucinostomus gula",FALSE,899507,FALSE,"",1,"Eucinostomus_gula","Eucinostomus","Gerreidae","Eupercaria/misc","diurnal","diurnal",2,""
