"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1208","echidna peli","Echidna peli",FALSE,3643729,FALSE,"",1,"Echidna_peli","Echidna","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"1209","echiichthys vipera","Echiichthys vipera",FALSE,435192,FALSE,"",1,"Echiichthys_vipera","Echiichthys","Trachinidae","Perciformes/Percoidei","nocturnal","nocturnal",3,"",NA,"ML",NA,NA
"1210","echinorhinus cookei","Echinorhinus cookei",FALSE,1026510,FALSE,"",1,"Echinorhinus_cookei","Echinorhinus","Echinorhinidae","Echinorhiniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1211","echiodon dawsoni","Echiodon dawsoni",FALSE,3629875,FALSE,"",1,"Echiodon_dawsoni","Echiodon","Carapidae","Ophidiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1212","echiodon exsilium","Echiodon exsilium",FALSE,3629873,FALSE,"",1,"Echiodon_exsilium","Echiodon","Carapidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1213","echiophis punctifer","Echiophis punctifer",FALSE,81212,FALSE,"",1,"Echiophis_punctifer","Echiophis","Ophichthidae","Anguilliformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1214","ecsenius lineatus","Ecsenius lineatus",FALSE,3639490,FALSE,"",1,"Ecsenius_lineatus","Ecsenius","Blenniidae","Blenniiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1215","eigenmannia humboldtii","Eigenmannia humboldtii",FALSE,306919,FALSE,"",1,"Eigenmannia_humboldtii","Eigenmannia","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1216","eigenmannia trilineata","Eigenmannia trilineata",FALSE,528702,FALSE,"",1,"Eigenmannia_trilineata","Eigenmannia","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1217","eigenmannia virescens","Eigenmannia virescens",FALSE,437387,FALSE,"",1,"Eigenmannia_virescens","Eigenmannia","Sternopygidae","Gymnotiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1218","ekemblemaria lira","Ekemblemaria lira",FALSE,3639165,FALSE,"",1,"Ekemblemaria_lira","Ekemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1219","ekemblemaria myersi","Ekemblemaria myersi",FALSE,210780,FALSE,"",1,"Ekemblemaria_myersi","Ekemblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1220","elacatinus atronasus","Elacatinus atronasus",FALSE,601585,FALSE,"",1,"Elacatinus_atronasus","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1221","elacatinus cayman","Elacatinus cayman",FALSE,5860810,FALSE,"",1,"Elacatinus_cayman","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1222","elacatinus chancei","Elacatinus chancei",FALSE,638350,FALSE,"",1,"Elacatinus_chancei","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1223","elacatinus colini","Elacatinus colini",FALSE,3637493,FALSE,"",1,"Elacatinus_colini","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1224","elacatinus evelynae","Elacatinus evelynae",FALSE,638354,FALSE,"",1,"Elacatinus_evelynae","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1225","elacatinus figaro","Elacatinus figaro",FALSE,638357,FALSE,"",1,"Elacatinus_figaro","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1226","elacatinus genie","Elacatinus genie",FALSE,638360,FALSE,"",1,"Elacatinus_genie","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1227","elacatinus horsti","Elacatinus horsti",FALSE,638363,FALSE,"",1,"Elacatinus_horsti","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1228","elacatinus illecebrosus","Elacatinus illecebrosus",FALSE,601588,FALSE,"",1,"Elacatinus_illecebrosus","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1229","elacatinus lobeli","Elacatinus lobeli",FALSE,3637485,FALSE,"",1,"Elacatinus_lobeli","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1230","elacatinus louisae","Elacatinus louisae",FALSE,638366,FALSE,"",1,"Elacatinus_louisae","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1231","elacatinus oceanops","Elacatinus oceanops",FALSE,638369,FALSE,"",1,"Elacatinus_oceanops","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1232","elacatinus phthirophagus","Elacatinus phthirophagus",FALSE,3637480,FALSE,"",1,"Elacatinus_phthirophagus","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1233","elacatinus pridisi","Elacatinus pridisi",FALSE,3637489,FALSE,"",1,"Elacatinus_pridisi","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1234","elacatinus prochilos","Elacatinus prochilos",FALSE,638373,FALSE,"",1,"Elacatinus_prochilos","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1235","elacatinus randalli","Elacatinus randalli",FALSE,183039,FALSE,"",1,"Elacatinus_randalli","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1236","elacatinus saucrus","Tigrigobius saucrus",FALSE,721199,TRUE,"",1,"Tigrigobius_saucrus","Tigrigobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1237","elacatinus serranilla","Elacatinus serranilla",FALSE,3637478,FALSE,"",1,"Elacatinus_serranilla","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1238","elacatinus tenox","Elacatinus tenox",FALSE,3637491,FALSE,"",1,"Elacatinus_tenox","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1239","elacatinus xanthiprora","Elacatinus xanthiprora",FALSE,601596,FALSE,"",1,"Elacatinus_xanthiprora","Elacatinus","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1240","elagatis bipinnulata","Elagatis bipinnulata",FALSE,705026,FALSE,"",1,"Elagatis_bipinnulata","Elagatis","Carangidae","Carangiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1241","elassoma evergladei","Elassoma evergladei",FALSE,313433,FALSE,"",1,"Elassoma_evergladei","Elassoma","Elassomatidae","Centrarchiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1242","electrona antarctica","Electrona antarctica",FALSE,358647,FALSE,"",1,"Electrona_antarctica","Electrona","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1243","electrophorus electricus","Electrophorus electricus",FALSE,216168,FALSE,"",1,"Electrophorus_electricus","Electrophorus","Gymnotidae","Gymnotiformes","nocturnal","nocturnal",2,"ENSEMBL, GCF 003665695.1",NA,NA,81,17
"1244","eleginus gracilis","Eleginus gracilis",FALSE,114166,FALSE,"",1,"Eleginus_gracilis","Eleginus","Gadidae","Gadiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1245","eleotrica cableae","Eleotrica cableae",FALSE,3637936,FALSE,"",1,"Eleotrica_cableae","Eleotrica","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1246","eleutheronema tetradactylum","Eleutheronema tetradactylum",FALSE,864953,FALSE,"incertae_sedis_inherited",1,"Eleutheronema_tetradactylum","Eleutheronema","Polynemidae","Carangaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1247","ellerkeldia huntii","Hypoplectrodes huntii",FALSE,3634206,TRUE,"",1,"Hypoplectrodes_huntii","Hypoplectrodes","Serranidae","Perciformes/Serranoidei","crepuscular","crepuscular",1,"",NA,NA,NA,NA
"1248","elops hawaiensis","Elops hawaiensis",FALSE,133404,FALSE,"",1,"Elops_hawaiensis","Elops","Elopidae","Elopiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1249","elops machnata","Elops machnata",FALSE,718874,FALSE,"",1,"Elops_machnata","Elops","Elopidae","Elopiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1250","elops saurus","Elops saurus",FALSE,329631,FALSE,"",1,"Elops_saurus","Elops","Elopidae","Elopiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1251","elops senegalensis","Elops senegalensis",FALSE,3642882,FALSE,"",1,"Elops_senegalensis","Elops","Elopidae","Elopiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1252","embiotoca jacksoni","Embiotoca jacksoni",FALSE,550252,FALSE,"incertae_sedis_inherited",1,"Embiotoca_jacksoni","Embiotoca","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1253","embiotoca lateralis","Embiotoca lateralis",FALSE,1090031,FALSE,"incertae_sedis_inherited",1,"Embiotoca_lateralis","Embiotoca","Embiotocidae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1254","emblemaria atlantica","Emblemaria atlantica",FALSE,3639175,FALSE,"",1,"Emblemaria_atlantica","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1255","emblemaria bahamensis","Emblemariopsis bahamensis",FALSE,306072,TRUE,"",1,"Emblemariopsis_bahamensis","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1256","emblemaria biocellata","Emblemaria biocellata",FALSE,3639181,FALSE,"",1,"Emblemaria_biocellata","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1257","emblemaria caldwelli","Emblemaria caldwelli",FALSE,3639182,FALSE,"",1,"Emblemaria_caldwelli","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1258","emblemaria culmenis","Emblemaria culmenis",FALSE,3639176,FALSE,"",1,"Emblemaria_culmenis","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1259","emblemaria diphyodontis","Emblemaria diphyodontis",FALSE,578240,FALSE,"",1,"Emblemaria_diphyodontis","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1260","emblemaria hudsoni","Emblemaria hudsoni",FALSE,3639179,FALSE,"",1,"Emblemaria_hudsoni","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1261","emblemaria hypacanthus","Emblemaria hypacanthus",FALSE,783199,FALSE,"",1,"Emblemaria_hypacanthus","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1262","emblemaria nivipes","Emblemaria nivipes",FALSE,578237,FALSE,"",1,"Emblemaria_nivipes","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1263","emblemaria pandionis","Emblemaria pandionis",FALSE,402705,FALSE,"",1,"Emblemaria_pandionis","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1264","emblemaria piratica","Emblemaria piratica",FALSE,578261,FALSE,"",1,"Emblemaria_piratica","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1265","emblemaria piratula","Emblemaria piratula",FALSE,3639177,FALSE,"",1,"Emblemaria_piratula","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1266","emblemaria vitta","Emblemaria vitta",FALSE,252491,FALSE,"",1,"Emblemaria_vitta","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1267","emblemaria walkeri","Emblemaria walkeri",FALSE,3639178,FALSE,"",1,"Emblemaria_walkeri","Emblemaria","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1269","emblemariopsis bottomei","Emblemariopsis bottomei",FALSE,3639166,FALSE,"",1,"Emblemariopsis_bottomei","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1270","emblemariopsis diaphana","Emblemariopsis diaphana",FALSE,3639168,FALSE,"",1,"Emblemariopsis_diaphana","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1271","emblemariopsis leptocirris","Emblemariopsis leptocirris",FALSE,3639172,FALSE,"",1,"Emblemariopsis_leptocirris","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1272","emblemariopsis occidentalis","Emblemariopsis occidentalis",FALSE,3639167,FALSE,"",1,"Emblemariopsis_occidentalis","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1273","emblemariopsis pricei","Emblemariopsis pricei",FALSE,306074,FALSE,"",1,"Emblemariopsis_pricei","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1274","emblemariopsis ramirezi","Emblemariopsis ramirezi",FALSE,3639171,FALSE,"",1,"Emblemariopsis_ramirezi","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1275","emblemariopsis randalli","Emblemariopsis randalli",FALSE,734283,FALSE,"",1,"Emblemariopsis_randalli","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1276","emblemariopsis ruetzleri","Emblemariopsis ruetzleri",FALSE,252485,FALSE,"",1,"Emblemariopsis_ruetzleri","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1277","emblemariopsis signifer","Emblemariopsis signifer",FALSE,734273,FALSE,"",1,"Emblemariopsis_signifer","Emblemariopsis","Chaenopsidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1278","emmelichthyops atlanticus","Emmelichthyops atlanticus",FALSE,495743,FALSE,"",1,"Emmelichthyops_atlanticus","Emmelichthyops","Haemulidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1279","enantiopus melanogenys","Enantiopus melanogenys",FALSE,7063515,FALSE,"",2,"Enantiopus_melanogenys",NA,NA,NA,"unclear","unknown",5,"",NA,NA,NA,NA
"1280","encheliophis chardewalli","Encheliophis chardewalli",FALSE,3629898,FALSE,"",1,"Encheliophis_chardewalli","Encheliophis","Carapidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1281","encheliophis homei","Carapus homei",FALSE,3629892,TRUE,"",1,"Carapus_homei",NA,NA,NA,"nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1282","encheliophis vermicularis","Encheliophis vermicularis",FALSE,3629899,FALSE,"",1,"Encheliophis_vermicularis","Encheliophis","Carapidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1283","enchelycore anatina","Enchelycore anatina",FALSE,697151,FALSE,"",1,"Enchelycore_anatina","Enchelycore","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"1284","enchelycore carychroa","Enchelycore carychroa",FALSE,342409,FALSE,"",1,"Enchelycore_carychroa","Enchelycore","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"1285","enchelycore lichenosa","Enchelycore lichenosa",FALSE,3643643,FALSE,"",1,"Enchelycore_lichenosa","Enchelycore","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1286","enchelycore nigricans","Enchelycore nigricans",FALSE,422839,FALSE,"",1,"Enchelycore_nigricans","Enchelycore","Muraenidae","Anguilliformes","unclear","unknown",1,"",NA,NA,NA,NA
"1287","enchelycore octaviana","Enchelycore octaviana",FALSE,3643642,FALSE,"",1,"Enchelycore_octaviana","Enchelycore","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1288","enchelynassa canina","Enchelynassa canina",FALSE,211405,FALSE,"",1,"Enchelynassa_canina","Enchelynassa","Muraenidae","Anguilliformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1289","encrasicholina heteroloba","Encrasicholina heteroloba",FALSE,12224,FALSE,"",1,"Encrasicholina_heteroloba","Encrasicholina","Engraulidae","Clupeiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1290","engraulis australis","Engraulis australis",FALSE,309017,FALSE,"",1,"Engraulis_australis","Engraulis","Engraulidae","Clupeiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1291","engraulis encrasicolus","Engraulis encrasicolus",FALSE,222963,FALSE,"",1,"Engraulis_encrasicolus","Engraulis","Engraulidae","Clupeiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1292","engraulis japonicus","Engraulis japonicus",FALSE,690902,FALSE,"",1,"Engraulis_japonicus","Engraulis","Engraulidae","Clupeiformes","crepuscular/diurnal","crepuscular",4,"",NA,"ML",NA,NA
"1293","engraulis mordax","Engraulis mordax",FALSE,29754,FALSE,"",1,"Engraulis_mordax","Engraulis","Engraulidae","Clupeiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1294","enneacampus ansorgii","Enneacampus ansorgii",FALSE,1014728,FALSE,"",1,"Enneacampus_ansorgii","Enneacampus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1295","enneacanthus gloriosus","Enneacanthus gloriosus",FALSE,476364,FALSE,"",1,"Enneacanthus_gloriosus","Enneacanthus","Centrarchidae","Centrarchiformes","crepuscular/diurnal","crepuscular",5,"",NA,NA,NA,NA
"1296","enneanectes altivelis","Enneanectes altivelis",FALSE,453043,FALSE,"",1,"Enneanectes_altivelis","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1297","enneanectes atrorus","Enneanectes atrorus",FALSE,3639004,FALSE,"",1,"Enneanectes_atrorus","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1298","enneanectes boehlkei","Enneanectes boehlkei",FALSE,423193,FALSE,"",1,"Enneanectes_boehlkei","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1299","enneanectes carminalis","Enneanectes carminalis",FALSE,453028,FALSE,"",1,"Enneanectes_carminalis","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1300","enneanectes jordani","Enneanectes jordani",FALSE,3639003,FALSE,"",1,"Enneanectes_jordani","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1301","enneanectes reticulatus","Enneanectes reticulatus",FALSE,453024,FALSE,"",1,"Enneanectes_reticulatus","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1302","enneanectes smithi","Enneanectes smithi",FALSE,3639005,FALSE,"",1,"Enneanectes_smithi","Enneanectes","Tripterygiidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1303","enophrys bison","Enophrys bison",FALSE,290389,FALSE,"",1,"Enophrys_bison","Enophrys","Cottidae","Perciformes/Cottoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1304","entelurus aequoreus","Entelurus aequoreus",FALSE,971459,FALSE,"",1,"Entelurus_aequoreus","Entelurus","Syngnathidae","Syngnathiformes","diurnal","diurnal",1,"",NA,NA,17,0
"1305","entomacrodus cadenati","Entomacrodus cadenati",FALSE,783205,FALSE,"",1,"Entomacrodus_cadenati","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1306","entomacrodus chiostictus","Entomacrodus chiostictus",FALSE,783202,FALSE,"",1,"Entomacrodus_chiostictus","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1308","entomacrodus nigricans","Entomacrodus nigricans",FALSE,219189,FALSE,"",1,"Entomacrodus_nigricans","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1309","entomacrodus textilis","Entomacrodus textilis",FALSE,3639479,FALSE,"",1,"Entomacrodus_textilis","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1310","entomacrodus vomerinus","Entomacrodus vomerinus",FALSE,3639485,FALSE,"",1,"Entomacrodus_vomerinus","Entomacrodus","Blenniidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1311","entomocorus gameroi","Entomocorus gameroi",FALSE,3623579,FALSE,"",1,"Entomocorus_gameroi","Entomocorus","Auchenipteridae","Siluriformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1312","ephippion guttifer","Ephippion guttifer",FALSE,764245,FALSE,"",1,"Ephippion_guttifer","Ephippion","Tetraodontidae","Tetraodontiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1313","epibulus insidiator","Epibulus insidiator",FALSE,120301,FALSE,"",1,"Epibulus_insidiator","Epibulus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1314","epigonus denticulatus","Epigonus denticulatus",FALSE,78412,FALSE,"",1,"Epigonus_denticulatus","Epigonus","Epigonidae","Acropomatiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1315","epigonus lenimen","Epigonus lenimen",FALSE,3634512,FALSE,"",1,"Epigonus_lenimen","Epigonus","Epigonidae","Acropomatiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1316","epigonus telescopus","Epigonus telescopus",FALSE,139687,FALSE,"",1,"Epigonus_telescopus","Epigonus","Epigonidae","Acropomatiformes","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1317","epinephelus adscensionis","Epinephelus adscensionis",FALSE,534151,FALSE,"",1,"Epinephelus_adscensionis","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1318","epinephelus aeneus","Epinephelus aeneus",FALSE,306171,FALSE,"",1,"Epinephelus_aeneus","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1319","epinephelus akaara","Epinephelus akaara",FALSE,105926,FALSE,"",1,"Epinephelus_akaara","Epinephelus","Serranidae","Perciformes/Serranoidei","crepuscular/diurnal","crepuscular",2,"",NA,NA,NA,NA
"1320","epinephelus analogus","Epinephelus analogus",FALSE,1023032,FALSE,"",1,"Epinephelus_analogus","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1321","epinephelus bruneus","Epinephelus bruneus",FALSE,876088,FALSE,"",1,"Epinephelus_bruneus","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",3,"",NA,NA,NA,NA
"1322","epinephelus caninus","Epinephelus caninus",FALSE,733900,FALSE,"",1,"Epinephelus_caninus","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1323","epinephelus cifuentesi","Epinephelus cifuentesi",FALSE,534161,FALSE,"",1,"Epinephelus_cifuentesi","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1324","epinephelus clippertonensis","Epinephelus clippertonensis",FALSE,341605,FALSE,"",1,"Epinephelus_clippertonensis","Epinephelus","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1325","epinephelus costae","Epinephelus costae",FALSE,379397,FALSE,"",1,"Epinephelus_costae","Epinephelus","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
