"","search_string","unique_name","approximate_match","ott_id","is_synonym","flags","number_matches","tips","genus","family","order","diel","diel2","diel_confidence","genome","lam_number","lam_discrete","functional_OR_genes","pseudo_OR_genes"
"1080","cyprinus carpio","Cyprinus carpio",FALSE,"ott429083",FALSE,"",1,"Cyprinus_carpio","Cyprinus","Cyprinidae","Cypriniformes","nocturnal","nocturnal",4,"ENSEMBL, GCF_000951615.1",NA,"ML",178,135
"1081","cypselurus heterurus","Cheilopogon heterurus",FALSE,"ott850211",TRUE,"",1,"Cheilopogon_heterurus","Cheilopogon","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1082","cypselurus opisthopus","Cypselurus opisthopus",FALSE,"ott3641237",FALSE,"",1,"Cypselurus_opisthopus","Cypselurus","Exocoetidae","Beloniformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1083","cyttopsis rosea","Cyttopsis rosea",FALSE,"ott331284",FALSE,"",1,"Cyttopsis_rosea","Cyttopsis","Parazenidae","Zeiformes","unclear","unknown",3,"GCA_900302355.1",NA,NA,40,5
"1084","dactylophora nigricans","Dactylophora nigricans",FALSE,"ott355189",FALSE,"",1,"Dactylophora_nigricans","Dactylophora","Latridae","Centrarchiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1085","dactyloptena orientalis","Dactyloptena orientalis",FALSE,"ott560560",FALSE,"",1,"Dactyloptena_orientalis","Dactyloptena","Dactylopteridae","Dactylopteriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1086","dactylopterus volitans","Dactylopterus volitans",FALSE,"ott183857",FALSE,"",1,"Dactylopterus_volitans","Dactylopterus","Dactylopteridae","Dactylopteriformes","unclear","unknown",1,"",NA,NA,72,19
"1088","dactyloscopus boehlkei","Dactyloscopus boehlkei",FALSE,"ott3638963",FALSE,"",1,"Dactyloscopus_boehlkei","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1089","dactyloscopus comptus","Dactyloscopus comptus",FALSE,"ott3638960",FALSE,"",1,"Dactyloscopus_comptus","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1090","dactyloscopus foraminosus","Dactyloscopus foraminosus",FALSE,"ott909102",FALSE,"",1,"Dactyloscopus_foraminosus","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1091","dactyloscopus pectoralis","Dactyloscopus pectoralis",FALSE,"ott936878",FALSE,"",1,"Dactyloscopus_pectoralis","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1092","dactyloscopus tridigitatus","Dactyloscopus tridigitatus",FALSE,"ott565910",FALSE,"",1,"Dactyloscopus_tridigitatus","Dactyloscopus","Dactyloscopidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1093","daector reticulata","Daector reticulata",FALSE,"ott3630479",FALSE,"",1,"Daector_reticulata","Daector","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1094","daector schmitti","Daector schmitti",FALSE,"ott3630480",FALSE,"",1,"Daector_schmitti","Daector","Batrachoididae","Batrachoidiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1095","danaphos oculatus","Danaphos oculatus",FALSE,"ott206215",FALSE,"",1,"Danaphos_oculatus","Danaphos","Sternoptychidae","Stomiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1096","danio malabaricus","Devario malabaricus",FALSE,"ott43739",TRUE,"",1,"Devario_malabaricus","Devario","Danionidae","Cypriniformes","crepuscular/diurnal","crepuscular",3,"",NA,NA,NA,NA
"1097","danio rerio","Danio rerio",FALSE,"ott1005914",FALSE,"",1,"Danio_rerio","Danio","Danionidae","Cypriniformes","diurnal","diurnal",5,"ENSEMBL, GCF_000002035.6",18,"ML",162,8
"1098","danionella translucida","Danionella translucida",FALSE,"ott650881",FALSE,"",1,"Danionella_translucida","Danionella","Danionidae","Cypriniformes","diurnal","diurnal",3,"GCA_007224835.1",NA,NA,76,6
"1099","dascyllus albisella","Dascyllus albisella",FALSE,"ott845469",FALSE,"incertae_sedis_inherited",1,"Dascyllus_albisella","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",4,"",NA,NA,NA,NA
"1100","dascyllus aruanus","Dascyllus aruanus",FALSE,"ott49239",FALSE,"incertae_sedis_inherited",1,"Dascyllus_aruanus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1101","dascyllus auripinnis","Dascyllus auripinnis",FALSE,"ott3635578",FALSE,"incertae_sedis_inherited",1,"Dascyllus_auripinnis","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1102","dascyllus marginatus","Dascyllus marginatus",FALSE,"ott271147",FALSE,"incertae_sedis_inherited",1,"Dascyllus_marginatus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"1103","dascyllus trimaculatus","Dascyllus trimaculatus",FALSE,"ott312258",FALSE,"incertae_sedis_inherited",1,"Dascyllus_trimaculatus","Dascyllus","Pomacentridae","Ovalentaria/misc","diurnal","diurnal",3,"",NA,NA,NA,NA
"1104","dasyatis americana","Hypanus americanus",FALSE,"ott827416",TRUE,"",1,"Hypanus_americanus","Hypanus","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1105","dasyatis brevicaudata","Dasyatis brevicaudata",FALSE,"ott178571",FALSE,"sibling_higher",1,"Dasyatis_brevicaudata",NA,NA,NA,"unclear","unknown",4,"",NA,NA,NA,NA
"1106","dasyatis lata","Dasyatis lata",FALSE,"ott917251",FALSE,"sibling_higher",1,"Dasyatis_lata",NA,NA,NA,"nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1107","dasyatis matsubarai","Dasyatis matsubarai",FALSE,"ott396786",FALSE,"sibling_higher",1,"Dasyatis_matsubarai",NA,NA,NA,"nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1108","dasyatis pastinaca","Dasyatis pastinaca",FALSE,"ott849605",FALSE,"sibling_higher",1,"Dasyatis_pastinaca","Dasyatis","Dasyatidae","Myliobatiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1109","dasyatis sabina","Dasyatis sabina",FALSE,"ott351766",FALSE,"sibling_higher",1,"Dasyatis_sabina",NA,NA,NA,"crepuscular/nocturnal","crepuscular",4,"",NA,NA,NA,NA
"1110","dasyloricaria filamentosa","Dasyloricaria filamentosa",FALSE,"ott839748",FALSE,"",1,"Dasyloricaria_filamentosa","Dasyloricaria","Loricariidae","Siluriformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1111","decapterus macarellus","Decapterus macarellus",FALSE,"ott566186",FALSE,"",1,"Decapterus_macarellus","Decapterus","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1112","decapterus macrosoma","Decapterus macrosoma",FALSE,"ott350084",FALSE,"",1,"Decapterus_macrosoma","Decapterus","Carangidae","Carangiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1113","decapterus punctatus","Decapterus punctatus",FALSE,"ott705034",FALSE,"",1,"Decapterus_punctatus","Decapterus","Carangidae","Carangiformes","crepuscular","crepuscular",3,"",NA,NA,NA,NA
"1114","decapterus tabl","Decapterus tabl",FALSE,"ott198469",FALSE,"",1,"Decapterus_tabl","Decapterus","Carangidae","Carangiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1115","decodon melasma","Decodon melasma",FALSE,"ott462632",FALSE,"",1,"Decodon_melasma","Decodon","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1116","decodon puellaris","Decodon puellaris",FALSE,"ott919227",FALSE,"",1,"Decodon_puellaris","Decodon","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1117","deltentosteus quadrimaculatus","Deltentosteus quadrimaculatus",FALSE,"ott678454",FALSE,"",1,"Deltentosteus_quadrimaculatus","Deltentosteus","Gobiidae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1118","dendrochirus biocellatus","Dendrochirus biocellatus",FALSE,"ott917256",FALSE,"",1,"Dendrochirus_biocellatus","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1119","dendrochirus brachypterus","Dendrochirus brachypterus",FALSE,"ott1075156",FALSE,"",1,"Dendrochirus_brachypterus","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1120","dendrochirus zebra","Dendrochirus zebra",FALSE,"ott1013556",FALSE,"",1,"Dendrochirus_zebra","Dendrochirus","Scorpaenidae","Perciformes/Scorpaenoidei","diurnal","diurnal",2,"",NA,NA,NA,NA
"1121","dentex angolensis","Dentex angolensis",FALSE,"ott139712",FALSE,"sibling_higher",1,"Dentex_angolensis","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1122","dentex barnardi","Dentex barnardi",FALSE,"ott3634698",FALSE,"sibling_higher",1,"Dentex_barnardi","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1123","dentex canariensis","Dentex canariensis",FALSE,"ott838082",FALSE,"sibling_higher",1,"Dentex_canariensis","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1124","dentex dentex","Dentex dentex",FALSE,"ott759888",FALSE,"sibling_higher",1,"Dentex_dentex","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1125","dentex gibbosus","Dentex gibbosus",FALSE,"ott838079",FALSE,"sibling_higher",1,"Dentex_gibbosus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1126","dentex hypselosomus","Dentex hypselosomus",FALSE,"ott823824",FALSE,"sibling_higher",1,"Dentex_hypselosomus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1127","dentex macrophthalmus","Dentex macrophthalmus",FALSE,"ott819083",FALSE,"sibling_higher",1,"Dentex_macrophthalmus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1128","dentex maroccanus","Dentex maroccanus",FALSE,"ott819077",FALSE,"sibling_higher",1,"Dentex_maroccanus","Dentex","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1129","denticetopsis epa","Denticetopsis epa",FALSE,"ott3624255",FALSE,"",1,"Denticetopsis_epa","Denticetopsis","Cetopsidae","Siluriformes","crepuscular/nocturnal","crepuscular",1,"",NA,NA,NA,NA
"1130","derilissus altifrons","Derilissus altifrons",FALSE,"ott3638684",FALSE,"",1,"Derilissus_altifrons","Derilissus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1131","derilissus nanus","Derilissus nanus",FALSE,"ott3638697",FALSE,"",1,"Derilissus_nanus","Derilissus","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1132","dermatolepis dermatolepis","Dermatolepis dermatolepis",FALSE,"ott534156",FALSE,"",1,"Dermatolepis_dermatolepis","Dermatolepis","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1133","dermatolepis inermis","Dermatolepis inermis",FALSE,"ott950945",FALSE,"",1,"Dermatolepis_inermis","Dermatolepis","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1134","deuterodon langei","Deuterodon langei",FALSE,"ott3625360",FALSE,"",1,"Deuterodon_langei","Deuterodon","Characidae","Characiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1135","diademichthys lineatus","Diademichthys lineatus",FALSE,"ott5034",FALSE,"",1,"Diademichthys_lineatus","Diademichthys","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1137","dialommus fuscus","Dialommus fuscus",FALSE,"ott3639279",FALSE,"",1,"Dialommus_fuscus","Dialommus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1138","dialommus macrocephalus","Dialommus macrocephalus",FALSE,"ott206351",FALSE,"",1,"Dialommus_macrocephalus","Dialommus","Labrisomidae","Blenniiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1139","diancistrus typhlops","Diancistrus typhlops",FALSE,"ott3630049",FALSE,"",1,"Diancistrus_typhlops","Diancistrus","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1140","diaphus chrysorhynchus","Diaphus chrysorhynchus",FALSE,"ott884776",FALSE,"",1,"Diaphus_chrysorhynchus","Diaphus","Myctophidae","Myctophiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1141","diaphus danae","Diaphus danae",FALSE,"ott3629427",FALSE,"",1,"Diaphus_danae","Diaphus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1142","diaphus garmani","Diaphus garmani",FALSE,"ott3629456",FALSE,"",1,"Diaphus_garmani","Diaphus","Myctophidae","Myctophiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1143","diaphus schmidti","Diaphus schmidti",FALSE,"ott3629455",FALSE,"",1,"Diaphus_schmidti","Diaphus","Myctophidae","Myctophiformes","crepuscular/nocturnal","crepuscular",3,"",NA,NA,NA,NA
"1144","diapterus auratus","Diapterus auratus",FALSE,"ott848857",FALSE,"sibling_higher",1,"Diapterus_auratus","Diapterus","Gerreidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1145","dicentrarchus labrax","Dicentrarchus labrax",FALSE,"ott3549",FALSE,"",1,"Dicentrarchus_labrax","Dicentrarchus","Moronidae","Eupercaria/misc","diurnal","diurnal",5,"ENSEMBL, GCA_000689215.1",40,"ML",135,18
"1146","dichistius capensis","Dichistius capensis",FALSE,"ott1036694",FALSE,"",1,"Dichistius_capensis","Dichistius","Dichistiidae","Centrarchiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1147","dicologoglossa cuneata","Dicologlossa cuneata",FALSE,"ott805158",TRUE,"",1,"Dicologlossa_cuneata","Dicologlossa","Soleidae","Pleuronectiformes","nocturnal","nocturnal",5,"",NA,NA,NA,NA
"1148","didogobius amicuscaridis","Didogobius amicuscaridis",FALSE,"ott3638225",FALSE,"",1,"Didogobius_amicuscaridis","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1149","didogobius kochi","Didogobius kochi",FALSE,"ott3638233",FALSE,"",1,"Didogobius_kochi","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1150","didogobius schlieweni","Didogobius schlieweni",FALSE,"ott3638235",FALSE,"",1,"Didogobius_schlieweni","Didogobius","Gobiidae","Gobiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1151","didogobius wirtzi","Didogobius wirtzi",FALSE,"ott3638231",FALSE,"",1,"Didogobius_wirtzi","Didogobius","Gobiidae","Gobiiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1152","dimidiochromis compressiceps","Dimidiochromis compressiceps",FALSE,"ott677707",FALSE,"",1,"Dimidiochromis_compressiceps","Dimidiochromis","Cichlidae","Cichliformes","unclear","unknown",5,"",NA,NA,NA,NA
"1153","dinematichthys cayorum","Ogilbia cayorum",FALSE,"ott3629934",TRUE,"",1,"Ogilbia_cayorum","Ogilbia","Dinematichthyidae","Ophidiiformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1154","dinolestes lewini","Dinolestes lewini",FALSE,"ott1036691",FALSE,"",1,"Dinolestes_lewini","Dinolestes","Dinolestidae","Acropomatiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1155","dinoperca petersi","Dinoperca petersi",FALSE,"ott509232",FALSE,"",1,"Dinoperca_petersi","Dinoperca","Dinopercidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1156","diodon holocanthus","Diodon holocanthus",FALSE,"ott166940",FALSE,"",1,"Diodon_holocanthus","Diodon","Diodontidae","Tetraodontiformes","nocturnal","nocturnal",2,"PRJNA597275",NA,NA,NA,NA
"1157","diodon hystrix","Diodon hystrix",FALSE,"ott177748",FALSE,"",1,"Diodon_hystrix","Diodon","Diodontidae","Tetraodontiformes","unclear","unknown",1,"",NA,NA,NA,NA
"1158","diodon liturosus","Diodon liturosus",FALSE,"ott1053624",FALSE,"",1,"Diodon_liturosus","Diodon","Diodontidae","Tetraodontiformes","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1159","dionda dichroma","Tampichthys dichromus",FALSE,"ott746102",TRUE,"",1,"Tampichthys_dichromus",NA,NA,NA,"diurnal","diurnal",2,"",NA,NA,NA,NA
"1160","diplecogaster bimaculata pectoralis","Diplecogaster pectoralis",FALSE,"ott5561085",TRUE,"",1,"Diplecogaster_pectoralis","Diplecogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1161","diplecogaster ctenocrypta","Diplecogaster ctenocrypta",FALSE,"ott3638553",FALSE,"",1,"Diplecogaster_ctenocrypta","Diplecogaster","Gobiesocidae","Gobiesociformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1162","diplectrum bivittatum","Diplectrum bivittatum",FALSE,"ott3634089",FALSE,"",1,"Diplectrum_bivittatum","Diplectrum","Serranidae","Perciformes/Serranoidei","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1163","diplectrum pacificum","Diplectrum pacificum",FALSE,"ott791308",FALSE,"",1,"Diplectrum_pacificum","Diplectrum","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1164","diplectrum radiale","Diplectrum radiale",FALSE,"ott924098",FALSE,"",1,"Diplectrum_radiale","Diplectrum","Serranidae","Perciformes/Serranoidei","diurnal","diurnal",1,"",NA,NA,NA,NA
"1165","diplobatis ommata","Diplobatis ommata",FALSE,"ott773792",FALSE,"",1,"Diplobatis_ommata","Diplobatis","Narcinidae","Torpediniformes","nocturnal","nocturnal",1,"",NA,NA,NA,NA
"1166","diplodus annularis","Diplodus annularis",FALSE,"ott984738",FALSE,"",1,"Diplodus_annularis","Diplodus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",3,"",NA,NA,NA,NA
"1167","diplodus argenteus","Diplodus argenteus",FALSE,"ott909656",FALSE,"",1,"Diplodus_argenteus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1168","diplodus ascensionis","Diplodus ascensionis",FALSE,"ott7650826",FALSE,"",2,"Diplodus_ascensionis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1169","diplodus bellottii","Diplodus bellottii",FALSE,"ott984735",FALSE,"",2,"Diplodus_bellottii","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1170","diplodus bermudensis","Diplodus bermudensis",FALSE,"ott743336",FALSE,"",1,"Diplodus_bermudensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1171","diplodus cadenati","Diplodus sargus cadenati",FALSE,"ott185786",TRUE,"infraspecific",1,"Diplodus_sargus cadenati",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1172","diplodus capensis","Diplodus capensis",FALSE,"ott3634737",FALSE,"",1,"Diplodus_capensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1173","diplodus caudimacula","Diplodus caudimacula",FALSE,"ott7650827",FALSE,"",2,"Diplodus_caudimacula","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1174","diplodus cervinus","Diplodus cervinus",FALSE,"ott528675",FALSE,"",1,"Diplodus_cervinus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1175","diplodus fasciatus","Diplodus fasciatus",FALSE,"ott472730",FALSE,"",1,"Diplodus_fasciatus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1176","diplodus helenae","Diplodus helenae",FALSE,"ott7650828",FALSE,"",2,"Diplodus_helenae","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1177","diplodus holbrookii","Diplodus holbrookii",FALSE,"ott743332",FALSE,"",1,"Diplodus_holbrookii","Diplodus","Sparidae","Eupercaria/misc","nocturnal","nocturnal",2,"",NA,NA,NA,NA
"1178","diplodus lineatus","Diplodus sargus lineatus",FALSE,"ott472740",TRUE,"infraspecific",1,"Diplodus_sargus lineatus",NA,NA,NA,"diurnal","diurnal",1,"",NA,NA,NA,NA
"1179","diplodus prayensis","Diplodus prayensis",FALSE,"ott472742",FALSE,"",1,"Diplodus_prayensis","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1180","diplodus puntazzo","Diplodus puntazzo",FALSE,"ott984732",FALSE,"",1,"Diplodus_puntazzo","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",5,"",NA,NA,NA,NA
"1181","diplodus sargus","Diplodus sargus",FALSE,"ott239665",FALSE,"",1,"Diplodus_sargus","Diplodus","Sparidae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1182","diplodus sargus sargus","Diplodus sargus sargus",FALSE,"ott185777",FALSE,"infraspecific",2,"Diplodus_sargus sargus",NA,NA,NA,"diurnal","diurnal",5,"",NA,NA,NA,NA
"1183","diplodus vulgaris","Diplodus vulgaris",FALSE,"ott675213",FALSE,"",1,"Diplodus_vulgaris","Diplodus","Sparidae","Eupercaria/misc","unclear","unknown",3,"",NA,NA,NA,NA
"1184","diplogrammus pauciradiatus","Diplogrammus pauciradiatus",FALSE,"ott4948903",FALSE,"",1,"Diplogrammus_pauciradiatus","Diplogrammus","Callionymidae","Callionymiformes","diurnal","diurnal",1,"",NA,NA,NA,NA
"1185","diplomystes camposensis","Diplomystes camposensis",FALSE,"ott3622407",FALSE,"",1,"Diplomystes_camposensis","Diplomystes","Diplomystidae","Siluriformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1186","diproctacanthus xanthurus","Diproctacanthus xanthurus",FALSE,"ott120299",FALSE,"",1,"Diproctacanthus_xanthurus","Diproctacanthus","Labridae","Eupercaria/misc","diurnal","diurnal",2,"",NA,NA,NA,NA
"1187","dipturus batis","Dipturus batis",FALSE,"ott881959",FALSE,"",1,"Dipturus_batis","Dipturus","Rajidae","Rajiformes","nocturnal","nocturnal",4,"",NA,NA,NA,NA
"1188","doederleinia berycoides","Doederleinia berycoides",FALSE,"ott1005375",FALSE,"",1,"Doederleinia_berycoides","Doederleinia","Acropomatidae","Acropomatiformes","unclear","unknown",2,"",NA,NA,NA,NA
"1189","doratonotus megalepis","Doratonotus megalepis",FALSE,"ott763958",FALSE,"",1,"Doratonotus_megalepis","Doratonotus","Labridae","Eupercaria/misc","diurnal","diurnal",1,"",NA,NA,NA,NA
"1190","dormitator maculatus","Dormitator maculatus",FALSE,"ott78292",FALSE,"",1,"Dormitator_maculatus","Dormitator","Eleotridae","Gobiiformes","diurnal","diurnal",3,"",NA,NA,NA,NA
"1191","dorosoma cepedianum","Dorosoma cepedianum",FALSE,"ott975202",FALSE,"",1,"Dorosoma_cepedianum","Dorosoma","Clupeidae","Clupeiformes","diurnal","diurnal",4,"",NA,NA,NA,NA
"1192","doryrhamphus excisus","Doryrhamphus excisus",FALSE,"ott971452",FALSE,"",1,"Doryrhamphus_excisus","Doryrhamphus","Syngnathidae","Syngnathiformes","diurnal","diurnal",2,"",NA,NA,NA,NA
"1193","drepane punctata","Drepane punctata",FALSE,"ott250267",FALSE,"",1,"Drepane_punctata","Drepane","Drepaneidae","Acanthuriformes","diurnal","diurnal",3,"",NA,NA,NA,NA
